08:43:00, Front door contact sensor, on
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:06, Computer chair motion sensor, on
08:50:06, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:07, Computer chair motion sensor, on
08:50:07, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:08, Computer chair motion sensor, on
08:50:08, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:09, Computer chair motion sensor, on
08:50:09, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
08:50:10, Computer chair motion sensor, off
08:50:10, Computer chair motion sensor, on
